Series Code,Series Name,Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),FRA,France,40887000000,38718000000,36261000000,44010000000,35200000000,46875000000,52197000000,45369000000,50415000000,52933000000,56674000000,48847000000,48822000000,47688000000,56222000000,60102000000,48550000000,76312000000,68348000000,66403000000,69516000000,72186000000,70557000000,69435000000,65681000000,61916000000,62483000000,70498000000,76522000000,46637000000,53804000000,57603000000,68961000000,64913000000,78818000000,72925000000,66091000000,63789000000,62100000000,72558000000,67137000000,74634000000,60598000000,59159000000,59879000000,51752000000,56140000000,58187000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),GBR,United Kingdom,3154000000,3880000000,3785000000,3300000000,3584000000,4173000000,4017000000,4380000000,3557000000,3208000000,4487000000,3358000000,3391000000,3858000000,4066000000,3751000000,3688000000,3870000000,3995000000,4245000000,3891000000,4347000000,4530000000,4552000000,3987000000,4090000000,4766000000,4137000000,4933000000,4749000000,5207000000,4624000000,5431000000,4302000000,5094000000,4838000000,3393000000,4169000000,5118000000,5336000000,5086000000,4056000000,4788000000,3227000000,4843000000,4922000000,4593000000,5089000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),GHA,Ghana,,,,,,,,,,,,2909000000,3321000000,3872000000,4078000000,3949000000,4174000000,4394000000,3721000000,4631000000,5276000000,5341000000,4941000000,2548000000,1799000000,2987000000,4372000000,4676000000,4808000000,5231000000,5721000000,6109000000,6602000000,6291000000,6082000000,6097000000,6625000000,6851000000,3830000000,5169000000,6610000000,6609000000,5036000000,3885000000,5281000000,5629000000,5619000000,3727000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),GRC,Greece,465000000,581000000,646000000,847000000,790000000,801000000,1730000000,1660000000,1368000000,2055000000,2636000000,2652000000,2677000000,2223000000,2347000000,2015000000,1879000000,1922000000,2988000000,3566000000,3405000000,3407000000,3561000000,2340000000,2862000000,2805000000,3235000000,2780000000,2366000000,1900000000,1769000000,3099000000,2203000000,2282000000,2599000000,3529000000,4348000000,3882000000,3717000000,4592000000,3693000000,2097000000,2800000000,4766000000,4672000000,5017000000,5865000000,2591000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),GTM,Guatemala,,,,,,,,,,,,260000000,223000000,233000000,251000000,284000000,313000000,234000000,283000000,275000000,234000000,288000000,398000000,658000000,496000000,554000000,1650000000,1566000000,1736000000,1809000000,1762000000,1757000000,1278000000,1611000000,1598000000,1674000000,2089000000,2378000000,1615000000,2082000000,2286000000,1927000000,1702000000,2477000000,2434000000,3234000000,3827000000,3630000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),HND,Honduras,,,,,,,,,,,,242000000,304000000,359000000,400000000,420000000,432000000,469000000,647000000,741000000,782000000,821000000,846000000,831000000,874000000,1305000000,1428000000,1747000000,1900000000,1994000000,2279000000,2312000000,2192000000,2258000000,1817000000,1673000000,2039000000,2085000000,1923000000,2135000000,2260000000,1904000000,1611000000,1741000000,1401000000,1718000000,2070000000,2214000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),HRV,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805000000,5770000000,4341000000,4345000000,4930000000,5265000000,7228000000,5287000000,5458000000,6590000000,5874000000,6547000000,5365000000,4876000000,6958000000,6333000000,6000000000,4236000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),HTI,Haiti,,,,,,,,,,,,27000000,79000000,84000000,126000000,172000000,170000000,154000000,190000000,194000000,220000000,249000000,242000000,197000000,200000000,216000000,318000000,320000000,392000000,406000000,457000000,332000000,321000000,274000000,233000000,253000000,272000000,200000000,306000000,405000000,283000000,283000000,260000000,255000000,260000000,265000000,271000000,154000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),HUN,Hungary,,,,,,75000000,100000000,82000000,89000000,95000000,88000000,96000000,110000000,101000000,81000000,163000000,165000000,149000000,138000000,146000000,112000000,168000000,159000000,155000000,181000000,155000000,154000000,169000000,169000000,158000000,178000000,194000000,158000000,166000000,161000000,163000000,207000000,216000000,155000000,181000000,178000000,186000000,194000000,171000000,205000000,202000000,186000000,210000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),IDN,Indonesia,,,,,,,,,,,,1408000000,1282000000,1557000000,1773000000,1932000000,1837000000,1795000000,2097000000,2228000000,2257000000,2936000000,2735000000,2971000000,3229000000,3856000000,5252000000,4577000000,5746000000,6983000000,6733000000,7179000000,9100000000,8116000000,7438000000,8221000000,8848000000,5725000000,10612000000,10246000000,10016000000,11656000000,9940000000,9081000000,9673000000,10759000000,9623000000,11286000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),IND,India,,,,,,,,,,,,28030000000,27203000000,28979000000,27882000000,33311000000,34844000000,38019000000,47172000000,45492000000,46557000000,49583000000,48384000000,49972000000,53966000000,51039000000,53859000000,47462000000,57884000000,62132000000,71656000000,72775000000,69886000000,70478000000,82727000000,72596000000,68930000000,74661000000,83003000000,80853000000,74462000000,73697000000,64104000000,75339000000,84723000000,101730000000,113719000000,123812000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),IRL,Ireland,932000000,738000000,659000000,655000000,784000000,941000000,852000000,797000000,771000000,583000000,802000000,466000000,682000000,644000000,786000000,521000000,594000000,749000000,698000000,826000000,838000000,862000000,802000000,784000000,688000000,833000000,919000000,681000000,872000000,692000000,697000000,746000000,817000000,765000000,920000000,713000000,722000000,678000000,916000000,846000000,846000000,596000000,912000000,598000000,630000000,631000000,724000000,667000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),IRN,"Islamic Rep. of Iran",,,,,,,,,,,,2679000000,3528000000,2842000000,3421000000,3445000000,3975000000,4213000000,6249000000,5419000000,5620000000,6229000000,6447000000,6203000000,5750000000,5550000000,7517000000,8390000000,7311000000,7522000000,6083000000,7056000000,9530000000,9823000000,7445000000,7288000000,7392000000,6929000000,7040000000,4968000000,3662000000,5077000000,8085000000,11098000000,10627000000,16100000000,18266000000,17987000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),IRQ,Iraq,,,,,,,,,,,,200000000,200000000,290000000,400000000,461000000,459000000,566000000,708000000,1032000000,690000000,610000000,600000000,600000000,610000000,610000000,600000000,2600000000,2600000000,2600000000,2600000000,900000000,700000000,600000000,560000000,570000000,570000000,581000000,593000000,605000000,611000000,618000000,517000000,433000000,493000000,464000000,486000000,506000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),ISL,Iceland,526000000,579000000,596000000,632000000,656000000,644000000,630000000,669000000,691000000,864000000,1431000000,1559000000,1724000000,2207000000,2285000000,2232000000,2373000000,2546000000,2634000000,2850000000,3087000000,3120000000,3445000000,3628000000,3779000000,3704000000,3884000000,3957000000,4211000000,4259000000,4204000000,4204000000,4310000000,4466000000,4515000000,4682000000,4772000000,5207000000,5621000000,6047000000,6356000000,6578000000,6977000000,7088000000,7134000000,7019000000,7293000000,8394000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),ITA,Italy,45856000000,41732000000,38964000000,45789000000,38993000000,42634000000,43720000000,42340000000,42677000000,41166000000,40373000000,39079000000,41348000000,37523000000,37797000000,41021000000,39176000000,51139000000,45491000000,45947000000,45244000000,43034000000,41462000000,41445000000,42401000000,41092000000,41096000000,39505000000,40676000000,34057000000,31626000000,42239000000,42200000000,41425000000,44658000000,37782000000,42037000000,41603000000,41220000000,45365000000,44205000000,46811000000,39520000000,36670000000,42338000000,36067000000,36994000000,32816000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),JAM,Jamaica,,,,,,,,,,,,126000000,141000000,99000000,122000000,131000000,110000000,109000000,115000000,115000000,120000000,125000000,135000000,150000000,150000000,150000000,150000000,125000000,101000000,127000000,88000000,96000000,87000000,72000000,89000000,96000000,102000000,110000000,114000000,116000000,115000000,60000000,94000000,117000000,134000000,152000000,166000000,160000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),JPN,Japan,58500000000,68000000000,62400000000,68970000000,68770000000,76070000000,79350000000,68550000000,73450000000,75350000000,75400000000,84200000000,85100000000,66778000000,82680000000,83406000000,83590000000,72968000000,70047000000,80743000000,88292000000,87594000000,81606000000,84273000000,71617000000,82874000000,80816000000,74787000000,90291000000,91741000000,89305000000,97493000000,82545000000,95590000000,67266000000,82118000000,80519000000,89799000000,92513000000,86416000000,87253000000,84166000000,82378000000,94607000000,94063000000,76470000000,87524000000,74009000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),KAZ,Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7366000000,7200000000,6866000000,7629000000,9179000000,8331000000,7331000000,6499000000,6141000000,6132000000,7531000000,8081000000,8890000000,8625000000,8057000000,7856000000,7768000000,8171000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),KEN,Kenya,,,,,,,,,,,,339000000,401000000,408000000,547000000,649000000,583000000,749000000,1073000000,1308000000,1060000000,1420000000,1493000000,1740000000,1724000000,2016000000,1680000000,1911000000,2323000000,2469000000,2477000000,2770000000,2796000000,2993000000,3068000000,3163000000,3354000000,3259000000,3274000000,2435000000,1325000000,2403000000,3119000000,3260000000,2869000000,3026000000,3278000000,3483000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),KGZ,Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9986000000,10058000000,9200000000,9085000000,11724000000,11118000000,12255000000,10934000000,9943000000,12142000000,13683000000,12430000000,10787000000,13516000000,14094000000,14259000000,14887000000,13948000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),KOR,"Korea",,,,,,,,,,,,1320000000,1367000000,1284000000,1906000000,1683000000,1789000000,1393000000,1808000000,2328000000,1984000000,2709000000,2005000000,2723000000,2399000000,3659000000,4019000000,5344000000,3566000000,4588000000,6361000000,3486000000,3097000000,4227000000,2346000000,2760000000,2424000000,2813000000,4279000000,4159000000,4010000000,4151000000,3233000000,4902000000,4330000000,3673000000,3468000000,3631000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),LBN,Lebanon,,,,,,,,,,,,839000000,807000000,478000000,820000000,800000000,800000000,800000000,800000000,850000000,850000000,850000000,650000000,560000000,585000000,585000000,560000000,610000000,600000000,500000000,500000000,560000000,720000000,708000000,817000000,717000000,798000000,901000000,785000000,332000000,449000000,333000000,678000000,1363000000,1120000000,1046000000,695000000,585000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),LKA,Sri Lanka,,,,,,,,,,,,834000000,856000000,708000000,1001000000,1102000000,1134000000,1240000000,1366000000,1461000000,1479000000,1572000000,1608000000,1217000000,2091000000,2395000000,2645000000,2177000000,2597000000,2802000000,3145000000,3116000000,2900000000,3796000000,4089000000,4452000000,3252000000,3447000000,3915000000,4170000000,3197000000,3109000000,2692000000,3296000000,2961000000,3451000000,4634000000,3947000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),LTU,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414000000,338000000,311000000,393000000,452000000,373000000,326000000,295000000,417000000,414000000,339000000,326000000,354000000,325000000,421000000,451000000,397000000,421000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),LUX,Luxembourg,20000000,57000000,45000000,2000000,75000000,99000000,90000000,97000000,98000000,85000000,96000000,55000000,65000000,47000000,83000000,71000000,46000000,81000000,79000000,91000000,98000000,108000000,95000000,92000000,92000000,87000000,100000000,111000000,110000000,85000000,70000000,84000000,70000000,67000000,86000000,88000000,60000000,83000000,115000000,85000000,120000000,133000000,113000000,77000000,106000000,99000000,111000000,108000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),LVA,Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4496000000,3275000000,2521000000,2875000000,3305000000,2937000000,1860000000,2953000000,4316000000,2757000000,2819000000,2833000000,2463000000,2266000000,3109000000,3325000000,2698000000,2733000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),MAR,Morocco,,,,,,,,,,,,1520000000,1596000000,1192000000,1337000000,1016000000,998000000,1365000000,1416000000,1582000000,1515000000,1024000000,572000000,481000000,366000000,486000000,643000000,825000000,936000000,1157000000,1220000000,1226000000,964000000,443000000,840000000,611000000,1957000000,2083000000,1777000000,825000000,718000000,871000000,850000000,1456000000,1616000000,1426000000,1601000000,1331000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),MDA,Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257000000,349000000,259000000,375000000,278000000,324000000,366000000,382000000,84000000,91000000,58000000,73000000,121000000,64000000,59000000,63000000,77000000,33000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),MEX,Mexico,,,,,,,,,,,,14381000000,15352000000,16189000000,16709000000,15132000000,17199000000,19192000000,16252000000,17984000000,16886000000,24598000000,22882000000,20735000000,23594000000,26237000000,20016000000,18339000000,20848000000,24333000000,23478000000,21854000000,26170000000,26235000000,20048000000,27528000000,31442000000,26431000000,24625000000,32782000000,33133000000,28502000000,24951000000,19880000000,25206000000,27659000000,30394000000,27276000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),MMR,Myanmar,,,,,,,,,,,,477000000,546000000,576000000,568000000,567000000,639000000,717000000,736000000,770000000,796000000,860000000,927000000,993000000,1011000000,1003000000,1042000000,1024000000,935000000,1240000000,1193000000,1240000000,1518000000,1705000000,1614000000,1624000000,1651000000,1686000000,949000000,1038000000,1892000000,1822000000,2232000000,2250000000,2408000000,2997000000,3324000000,3506000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),MOZ,Mozambique,,,,,,,,,,,,224000000,213000000,191000000,668000000,522000000,611000000,623000000,804000000,425000000,301000000,57000000,254000000,236000000,244000000,375000000,173000000,180000000,166000000,284000000,284000000,323000000,325000000,344000000,366000000,379000000,449000000,977000000,6837000000,7686000000,9652000000,11841000000,12674000000,10870000000,11668000000,13264000000,14717000000,16063000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),MYS,Malaysia,,,,,,,,,,,,1046000000,1154000000,1108000000,1006000000,1005000000,948000000,769000000,896000000,1093000000,1396000000,1547000000,1489000000,1733000000,3419000000,3733000000,4082000000,4919000000,5675000000,4408000000,3989000000,4408000000,4361000000,4873000000,6524000000,6222000000,5187000000,3873000000,4855000000,7523000000,7414000000,6435000000,5301000000,5750000000,5827000000,5187000000,6443000000,6490000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),NAM,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322000000,1149000000,967000000,672000000,1134000000,854000000,610000000,992000000,1169000000,1320000000,1388000000,1376000000,1553000000,1587000000,1552000000,1385000000,1564000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),NGA,Nigeria,,,,,,,,,,,,1574000000,1447000000,1858000000,1989000000,2393000000,2907000000,2889000000,2324000000,3305000000,2783000000,2390000000,2473000000,1989000000,2668000000,3091000000,3630000000,3284000000,4008000000,4140000000,4387000000,5931000000,6059000000,5572000000,5562000000,5500000000,5500000000,5593000000,5893000000,6274000000,5743000000,6029000000,8401000000,7605000000,8275000000,7951000000,7714000000,6406000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),NIC,Nicaragua,,,,,,,,,,,,203000000,368000000,371000000,408000000,409000000,440000000,270000000,325000000,441000000,514000000,495000000,425000000,252000000,235000000,264000000,293000000,401000000,387000000,535000000,403000000,337000000,257000000,483000000,383000000,407000000,431000000,407000000,296000000,393000000,210000000,197000000,303000000,297000000,321000000,433000000,308000000,305000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),NOR,Norway,31224000000,33720000000,38001000000,39759000000,44303000000,49452000000,48744000000,53301000000,60205000000,57371000000,57808000000,63245000000,67417000000,72867000000,76597000000,77330000000,81933000000,72022000000,80706000000,88698000000,83613000000,92834000000,92499000000,105688000000,105903000000,102383000000,96201000000,103273000000,108857000000,118400000000,121145000000,110134000000,116672000000,119216000000,111513000000,121343000000,103591000000,110031000000,115394000000,121454000000,138915000000,118299000000,129415000000,105612000000,108863000000,135665000000,119351000000,133934000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),NPL,Nepal,,,,,,,,,,,,67000000,84000000,81000000,96000000,75000000,129000000,139000000,153000000,170000000,203000000,243000000,319000000,356000000,382000000,427000000,540000000,558000000,562000000,715000000,877000000,900000000,839000000,871000000,929000000,1159000000,1181000000,1062000000,1131000000,1411000000,1632000000,1849000000,2119000000,2263000000,2402000000,2612000000,2709000000,2796000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),NZL,New Zealand,5565000000,6010000000,6848000000,6919000000,7828000000,8676000000,9444000000,10070000000,10464000000,10292000000,11383000000,13117000000,14275000000,14316000000,14197000000,16873000000,14927000000,14592000000,16210000000,18692000000,18928000000,19539000000,17987000000,20198000000,20107000000,19707000000,21788000000,22078000000,23162000000,22163000000,23340000000,23124000000,20631000000,23368000000,25834000000,27259000000,25970000000,23830000000,24407000000,23454000000,24386000000,21455000000,25229000000,23699000000,27201000000,23330000000,23355000000,23516000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),PAK,Pakistan,,,,,,,,,,,,3679000000,3679000000,4355000000,4145000000,4359000000,5436000000,5185000000,7442000000,8232000000,8714000000,9043000000,9525000000,11365000000,12826000000,12241000000,13804000000,15250000000,16690000000,16970000000,16925000000,18303000000,21112000000,19436000000,22858000000,23206000000,20858000000,22060000000,22449000000,19288000000,17194000000,18941000000,22351000000,26944000000,25671000000,30862000000,31953000000,28707000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),PAN,Panama,,,,,,,,,,,,83000000,83000000,102000000,106000000,98000000,138000000,341000000,719000000,803000000,964000000,1334000000,1074000000,866000000,1492000000,1929000000,2096000000,2032000000,2199000000,2181000000,2213000000,2036000000,1891000000,2295000000,2391000000,2418000000,3003000000,2903000000,2140000000,3125000000,3418000000,2499000000,3401000000,2823000000,3779000000,3724000000,3580000000,3666000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),PER,Peru,,,,,,,,,,,,4286000000,4435000000,4769000000,5216000000,5467000000,5793000000,6025000000,6192000000,6703000000,7010000000,7996000000,8396000000,8107000000,8703000000,9382000000,10060000000,10878000000,10423000000,10507000000,10469000000,11492000000,9689000000,11799000000,12747000000,12821000000,13323000000,13202000000,13803000000,14534000000,16168000000,17606000000,18040000000,18534000000,17525000000,19962000000,21483000000,19549000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),PHL,Philippines,,,,,,,,,,,,1933000000,2207000000,1875000000,2360000000,2250000000,2794000000,2197000000,2806000000,2870000000,3522000000,3725000000,3773000000,3968000000,5278000000,5553000000,6017000000,5247000000,6264000000,6485000000,6062000000,5145000000,4440000000,5030000000,5862000000,6232000000,7030000000,6069000000,5066000000,7840000000,7799000000,7104000000,7033000000,7870000000,8593000000,8387000000,9939000000,8563000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),POL,Poland,632000000,604000000,754000000,647000000,705000000,896000000,896000000,957000000,1005000000,810000000,1771000000,1569000000,1503000000,1456000000,2122000000,1990000000,1645000000,1957000000,1951000000,1807000000,2349000000,2137000000,1543000000,1675000000,1408000000,1852000000,1549000000,1661000000,1793000000,1609000000,1417000000,1425000000,1507000000,1488000000,1733000000,1887000000,1931000000,1961000000,2309000000,2155000000,2106000000,2325000000,2279000000,1671000000,2082000000,2201000000,2042000000,2352000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),PRK,"Korea, Dem. Rep.",,,,,,,,,,,,9160000000,9320000000,9480000000,9640000000,9800000000,9960000000,10120000000,10280000000,10440000000,10600000000,10760000000,10920000000,11080000000,11240000000,12300000000,13000000000,13600000000,15000000000,15000000000,15600000000,15000000000,14200000000,13300000000,13800000000,14200000000,12500000000,10700000000,10200000000,10300000000,10200000000,10600000000,10620000000,11720000000,12500000000,13132000000,12620000000,13280000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),PRT,Portugal,3118000000,3441000000,3531000000,4027000000,4259000000,3975000000,5276000000,5481000000,5188000000,6311000000,5804000000,6170000000,7086000000,7325000000,7828000000,6410000000,4787000000,9966000000,10811000000,11213000000,8015000000,5019000000,6921000000,8026000000,9765000000,10693000000,8514000000,9153000000,12233000000,5819000000,9157000000,9043000000,4646000000,8538000000,10658000000,8343000000,14761000000,13105000000,12983000000,7286000000,11323000000,14034000000,7800000000,15723000000,9869000000,4731000000,11002000000,10092000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),PRY,Paraguay,,,,,,,,,,,,161000000,192000000,302000000,442000000,526000000,530000000,352000000,248000000,496000000,659000000,693000000,646000000,785000000,1025000000,4029000000,11842000000,18524000000,19934000000,24307000000,27159000000,29324000000,27116000000,31394000000,36394000000,42092000000,44781000000,50817000000,50836000000,51919000000,53492000000,45317000000,48212000000,51771000000,51931000000,51166000000,53784000000,53725000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),ROM,Romania,,,,,,,,,,,,4495000000,7343000000,7547000000,8476000000,9361000000,8107000000,9345000000,10614000000,11339000000,12637000000,12737000000,11854000000,10038000000,11326000000,12713000000,10810000000,11209000000,14776000000,13678000000,11411000000,14588000000,11700000000,12768000000,13046000000,16693000000,15755000000,17509000000,18879000000,18290000000,14778000000,14923000000,16046000000,13259000000,16513000000,20207000000,18356000000,15966000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),RUS,Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165917000000,167574000000,171843000000,173399000000,174978000000,175411000000,153328000000,156584000000,158497000000,160492000000,164077000000,173899000000,162217000000,155762000000,175823000000,172677000000,173353000000,177048000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),SDN,Sudan,,,,,,,,,,,,245000000,365000000,427000000,464000000,501000000,564000000,530000000,545000000,595000000,572000000,589000000,631000000,653000000,695000000,737000000,872000000,899000000,892000000,895000000,958000000,1038000000,1089000000,1091000000,1121000000,972000000,1074000000,1054000000,1043000000,1210000000,1183000000,1268000000,1287000000,1163000000,1107000000,1261000000,1370000000,1451000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),SLV,El Salvador,,,,,,,,,,,,522000000,442000000,492000000,562000000,286000000,196000000,411000000,666000000,1031000000,946000000,546000000,452000000,803000000,869000000,1171000000,1231000000,1134000000,1302000000,1425000000,1647000000,1268000000,1416000000,1518000000,1447000000,1471000000,1882000000,1429000000,1566000000,1767000000,1175000000,1164000000,1139000000,1466000000,1388000000,1669000000,1962000000,1739000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),SVK,Slovak Republic,,,,,,,,,,,,1476000000,1546000000,1322000000,2223000000,2002000000,2019000000,2408000000,2259000000,1884000000,2257000000,1966000000,1726000000,1832000000,1555000000,2117000000,1675000000,1932000000,1755000000,1962000000,1880000000,1408000000,1937000000,3467000000,4355000000,4880000000,4227000000,4064000000,4267000000,4474000000,4615000000,4927000000,5268000000,3480000000,4100000000,4638000000,4399000000,4451000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),SVN,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950000000,3608000000,3423000000,3035000000,3399000000,3252000000,3673000000,3092000000,3449000000,3741000000,3834000000,3796000000,3313000000,2957000000,4094000000,3461000000,3591000000,3266000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),SWE,Sweden,31030000000,36566000000,38773000000,37868000000,43049000000,46423000000,45489000000,49286000000,48739000000,41830000000,41489000000,52012000000,53743000000,59872000000,57265000000,57648000000,54832000000,53495000000,57753000000,61080000000,58868000000,59753000000,55066000000,63544000000,67906000000,70988000000,60927000000,71848000000,69878000000,71746000000,72503000000,63236000000,74332000000,74651000000,59100000000,68102000000,51740000000,69056000000,75000000000,71691000000,78584000000,79060000000,66360000000,53540000000,60123000000,72803000000,61722000000,66160000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),SYR,Syrian Arab Republic,,,,,,,,,,,,51000000,62000000,17000000,330000000,750000000,1230000000,1768000000,2095000000,2351000000,2561000000,2658000000,2959000000,2802000000,3325000000,3342000000,2860000000,2860000000,2816000000,2772000000,2728000000,2684000000,2640000000,2596000000,2552000000,2510000000,2550000000,2600000000,2700000000,2720000000,3231000000,3410000000,3500000000,2804000000,4247000000,3445000000,3994000000,3520000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),TGO,Togo,,,,,,,,,,,,76000000,57000000,38000000,76000000,95000000,76000000,152000000,171000000,38000000,38000000,38000000,57000000,19000000,38000000,76000000,76000000,76000000,76000000,95000000,95000000,193000000,128000000,230000000,148000000,255000000,190000000,93000000,172000000,103000000,100000000,49000000,86000000,122000000,81000000,74000000,91000000,92000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),THA,Thailand,,,,,,,,,,,,2048000000,1728000000,1880000000,2458000000,3399000000,3637000000,3265000000,2110000000,3263000000,1273000000,2974000000,3836000000,3660000000,4081000000,3691000000,5554000000,4075000000,3778000000,5570000000,4975000000,4586000000,4238000000,3702000000,4514000000,6712000000,7340000000,7200000000,5177000000,3534000000,6026000000,6303000000,7471000000,7299000000,6040000000,5798000000,8125000000,8114000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),TJK,Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16500000000,16400000000,15928000000,17118000000,16691000000,14596000000,14825000000,13713000000,14149000000,15427000000,14025000000,14206000000,15164000000,16336000000,16339000000,16967000000,16701000000,17114000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),TKM,Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000000,700000000,4000000,5000000,4000000,4000000,5000000,5000000,6000000,5000000,5000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),TUN,Tunisia,,,,,,,,,,,,52000000,54000000,73000000,22000000,32000000,54000000,31000000,29000000,42000000,24000000,30000000,38000000,29000000,66000000,114000000,54000000,118000000,49000000,36000000,46000000,110000000,68000000,64000000,40000000,39000000,67000000,44000000,72000000,90000000,64000000,54000000,64000000,166000000,154000000,145000000,92000000,49000000,,
